1788188400,weather.solar,659
1788188400,weather.temperature,17.8
1788188400,weather.precipitation,0
1788188400,weather.cloud,23
1788188400,weather.humidity,64
1788188400,weather.pressure,986.2
1788188400,weather.wind,16.6
1788192000,weather.wind,15.4
1788192000,weather.solar,726
1788192000,weather.humidity,59
1788192000,weather.precipitation,0
1788192000,weather.pressure,985.7
1788192000,weather.cloud,37
1788192000,weather.temperature,18.9
1788195600,weather.solar,719
1788195600,weather.wind,15.1
1788195600,weather.pressure,985.3
1788195600,weather.humidity,55
1788195600,weather.cloud,22
1788195600,weather.temperature,19.6
1788195600,weather.precipitation,0
1788199200,weather.pressure,984.9
1788199200,weather.wind,15.6
1788199200,weather.humidity,57
1788199200,weather.temperature,19.2
1788199200,weather.precipitation,0
1788199200,weather.cloud,18
1788199200,weather.solar,635
1788202800,weather.pressure,985.2
1788202800,weather.cloud,11
1788202800,weather.humidity,61
1788202800,weather.precipitation,0
1788202800,weather.solar,487
1788202800,weather.temperature,18.8
1788202800,weather.wind,10.3
1788206400,weather.pressure,985.4
1788206400,weather.wind,7.2
1788206400,weather.solar,310
1788206400,weather.precipitation,0
1788206400,weather.temperature,18
1788206400,weather.humidity,64
1788206400,weather.cloud,6
1788210000,weather.humidity,79
1788210000,weather.cloud,39
1788210000,weather.temperature,15
1788210000,weather.solar,118
1788210000,weather.wind,5.6
1788210000,weather.precipitation,0
1788210000,weather.pressure,985.7
1788213600,weather.wind,8.2
1788213600,weather.pressure,986
1788213600,weather.temperature,13
1788213600,weather.cloud,36
1788213600,weather.precipitation,0
1788213600,weather.solar,4
1788213600,weather.humidity,88
