# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T00:00:00Z,91.0353,91.0352,-0.0001,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:01Z,91.0353,91.0351,-0.0002,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:02Z,91.0353,91.0351,-0.0003,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:03Z,91.0460,90.9793,-0.0667,0.0000,0.0000,5.7377,4.3931
2026-08-08T00:00:04Z,91.0460,90.9793,-0.0668,0.0000,0.0000,5.7377,4.3931
2026-08-08T00:00:05Z,91.0399,91.0348,-0.0051,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:06Z,91.0399,91.0347,-0.0052,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:07Z,91.0353,91.0346,-0.0007,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:08Z,91.0353,91.0345,-0.0008,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:09Z,91.0277,91.0344,0.0067,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:10Z,91.0277,91.0344,0.0067,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:11Z,91.0414,91.0514,0.0100,0.0000,0.0000,5.7377,4.4491
2026-08-08T00:00:12Z,91.0414,91.0514,0.0099,0.0000,0.0000,5.7377,4.4491
2026-08-08T00:00:13Z,91.0582,91.0168,-0.0414,0.0000,0.0000,5.7377,4.4224
2026-08-08T00:00:14Z,91.0582,91.0167,-0.0415,0.0000,0.0000,5.7377,4.4224
2026-08-08T00:00:15Z,91.0277,90.9958,-0.0319,0.0000,0.0000,5.7377,4.4064
2026-08-08T00:00:16Z,91.0277,90.9957,-0.0320,0.0000,0.0000,5.7377,4.4064
2026-08-08T00:00:17Z,91.0353,91.0337,-0.0016,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:18Z,91.0353,91.0336,-0.0017,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:19Z,91.0185,91.0336,0.0150,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:20Z,91.0185,91.0335,0.0149,0.0000,0.0000,5.7377,4.4358
2026-08-08T00:00:21Z,91.0414,91.0677,0.0262,0.0000,0.0000,5.7376,4.4625
2026-08-08T00:00:22Z,91.0414,91.0676,0.0261,0.0000,0.0000,5.7376,4.4625
2026-08-08T00:00:23Z,91.0353,90.9950,-0.0403,0.0000,0.0000,5.7376,4.4064
2026-08-08T00:00:24Z,91.0353,90.9950,-0.0404,0.0000,0.0000,5.7376,4.4064
2026-08-08T00:00:25Z,91.0643,91.0157,-0.0486,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:26Z,91.0643,91.0156,-0.0487,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:27Z,91.0323,90.9947,-0.0376,0.0000,0.0000,5.7376,4.4064
2026-08-08T00:00:28Z,91.0323,90.9946,-0.0377,0.0000,0.0000,5.7376,4.4064
2026-08-08T00:00:29Z,91.0643,91.0327,-0.0316,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:30Z,91.0643,91.0326,-0.0317,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:31Z,91.0277,91.0152,-0.0125,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:32Z,91.0277,91.0151,-0.0126,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:33Z,91.0643,91.0323,-0.0320,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:34Z,91.0643,91.0322,-0.0321,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:35Z,91.0628,91.0321,-0.0307,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:36Z,91.0628,91.0320,-0.0307,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:37Z,91.0491,91.0320,-0.0171,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:38Z,91.0491,91.0319,-0.0172,0.0000,0.0000,5.7376,4.4358
2026-08-08T00:00:39Z,91.0536,91.0145,-0.0391,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:40Z,91.0536,91.0144,-0.0392,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:41Z,91.0323,91.0143,-0.0180,0.0000,0.0000,5.7376,4.4224
2026-08-08T00:00:42Z,91.0323,91.0142,-0.0180,0.0000,0.0000,5.7375,4.4224
2026-08-08T00:00:43Z,91.0353,91.0314,-0.0039,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:44Z,91.0353,91.0313,-0.0040,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:45Z,91.0628,90.9931,-0.0697,0.0000,0.0000,5.7375,4.4064
2026-08-08T00:00:46Z,91.0628,90.9930,-0.0698,0.0000,0.0000,5.7375,4.4064
2026-08-08T00:00:47Z,91.0628,91.0483,-0.0145,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:00:48Z,91.0628,91.0482,-0.0146,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:00:49Z,91.0628,91.0481,-0.0147,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:00:50Z,91.0628,91.0480,-0.0148,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:00:51Z,91.0460,91.0307,-0.0153,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:52Z,91.0460,91.0306,-0.0154,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:53Z,91.0170,91.0132,-0.0038,0.0000,0.0000,5.7375,4.4224
2026-08-08T00:00:54Z,91.0170,91.0132,-0.0039,0.0000,0.0000,5.7375,4.4224
2026-08-08T00:00:55Z,91.0552,90.9922,-0.0630,0.0000,0.0000,5.7375,4.4064
2026-08-08T00:00:56Z,91.0552,90.9921,-0.0630,0.0000,0.0000,5.7375,4.4064
2026-08-08T00:00:57Z,91.0460,91.0302,-0.0158,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:58Z,91.0460,91.0301,-0.0159,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:00:59Z,91.0231,91.0300,0.0069,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:01:00Z,91.0231,91.0299,0.0068,0.0000,0.0000,5.7375,4.4358
2026-08-08T00:01:01Z,91.0536,91.0470,-0.0066,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:01:02Z,91.0536,91.0469,-0.0067,0.0000,0.0000,5.7375,4.4491
2026-08-08T00:01:03Z,91.0552,91.0124,-0.0428,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:04Z,91.0552,91.0123,-0.0429,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:05Z,91.0277,91.0122,-0.0155,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:06Z,91.0277,91.0121,-0.0156,0.0000,0.0000,5.7374,4.4224
2026-08-08T00:01:07Z,91.0414,91.0293,-0.0121,0.0000,0.0000,5.7374,4.4358
2026-08-08T00:01:08Z,91.0414,91.0292,-0.0122,0.0000,0.0000,5.7374,4.4358
2026-08-08T00:01:09Z,91.0277,90.9910,-0.0367,0.0000,0.0000,5.7374,4.4064
2026-08-08T00:01:10Z,91.0277,90.9909,-0.0368,0.0000,0.0000,5.7374,4.4064
